iter	MultiClass
0	1.080331688
1	1.066391164
2	1.054536521
3	1.044050817
4	1.03447765
5	1.02587893
6	1.018894679
7	1.012550222
8	1.006602276
9	1.000926231
10	0.9955351501
11	0.9914820648
12	0.9879204896
13	0.9838803371
14	0.9797787731
15	0.9758895403
16	0.9723310159
17	0.9688683986
18	0.9658459839
19	0.9629833417
20	0.9598675446
21	0.9573641215
22	0.954744748
23	0.9515632745
24	0.9493256573
25	0.9468704055
26	0.9441215967
27	0.9419174698
28	0.9395575662
29	0.9372800482
30	0.9351439608
31	0.9326912044
32	0.9309548594
33	0.9290238119
34	0.9271803799
35	0.9252870225
36	0.9236906274
37	0.9218448155
38	0.9196144879
39	0.9178842866
40	0.9163112914
41	0.9144933444
42	0.9127214605
43	0.9109910907
44	0.9094298347
45	0.9079303207
46	0.9068517982
47	0.9054168661
48	0.9037123331
49	0.9025259074
50	0.9008216839
51	0.899544342
52	0.898366918
53	0.8965801205
54	0.8953992222
55	0.8940305958
56	0.8927583381
57	0.8913484005
58	0.890526966
59	0.8890603723
60	0.8879809739
61	0.8870248616
62	0.8861811528
63	0.8852019112
64	0.8843136696
65	0.8832618685
66	0.8822464545
67	0.8812184407
68	0.8803558813
69	0.8793064295
70	0.8783779796
71	0.8773942541
72	0.8763003107
73	0.8754303972
74	0.8744845043
75	0.8734943801
76	0.8724318647
77	0.8717243923
78	0.8709731113
79	0.8702946473
80	0.8697636811
81	0.8687506623
82	0.8679148475
83	0.8669910634
84	0.866295899
85	0.8653351459
86	0.8643116167
87	0.8635244627
88	0.8628877987
89	0.8620587714
90	0.8612265644
91	0.8603185914
92	0.8594766623
93	0.8588684581
94	0.8580431207
95	0.8572522376
96	0.8564568629
97	0.8557327426
98	0.8549540711
99	0.8543070101
100	0.8535666043
101	0.8529604824
102	0.8522706547
103	0.8515340132
104	0.8508278875
105	0.8500206003
106	0.8492549099
107	0.848397148
108	0.8477490861
109	0.847008595
110	0.8463358969
111	0.8453048537
112	0.8446606991
113	0.8438837127
114	0.8430909646
115	0.8423199483
116	0.8415335257
117	0.8406880496
118	0.8399100493
119	0.8390794797
120	0.8383555074
121	0.8376374262
122	0.8370515868
123	0.8361521788
124	0.8355903202
125	0.8348211107
126	0.8337782781
127	0.8329062682
128	0.8321710538
129	0.8315926325
130	0.8309312925
131	0.8302624401
132	0.8296671414
133	0.8289505184
134	0.8283918852
135	0.8277387207
136	0.8271314805
137	0.8265383775
138	0.8257423867
139	0.8249382267
140	0.8242925978
141	0.8237261868
142	0.8231421365
143	0.8225011495
144	0.8215752247
145	0.8210144918
146	0.820366869
147	0.8197865356
148	0.8192783493
149	0.8186055964
150	0.8180418784
151	0.8171540191
152	0.8165498635
153	0.8160229946
154	0.8155175754
155	0.8150188227
156	0.8144896668
157	0.8138360297
158	0.8131174067
159	0.8123416893
160	0.8117964061
161	0.8111936721
162	0.8105805776
163	0.8101527062
164	0.8096502243
165	0.8090793099
166	0.8086097385
167	0.8081421424
168	0.8075992169
169	0.807031901
170	0.8066439327
171	0.8061703052
172	0.8054750431
173	0.8049548842
174	0.8044250155
175	0.8038691051
176	0.8033697181
177	0.8028889503
178	0.8024225693
179	0.8018891525
180	0.801448266
181	0.8008306655
182	0.8003907042
183	0.7999708677
184	0.7995072002
185	0.7991193238
186	0.7985775476
187	0.7981487946
188	0.7978096079
189	0.7973350369
190	0.7969577556
191	0.7965620968
192	0.7962574076
193	0.7956801321
194	0.7951616805
195	0.7945825846
196	0.7942761289
197	0.7939239024
198	0.7934669064
199	0.7930161735
200	0.7925436556
201	0.7921513056
202	0.7918021654
203	0.7914245213
204	0.7909366787
205	0.7905280898
206	0.790197495
207	0.7897691136
208	0.7893925164
209	0.7891951668
210	0.7887215223
211	0.7883097548
212	0.7880191146
213	0.7876401385
214	0.7873714129
215	0.7869722822
216	0.7864092868
217	0.7859504885
218	0.7854694632
219	0.7850541288
220	0.7846186439
221	0.784128632
222	0.7836879927
223	0.7833423895
224	0.7830219193
225	0.7827268242
226	0.7824152907
227	0.7820953695
228	0.7816969811
229	0.7813893312
230	0.7809795148
231	0.7806586548
232	0.7802007335
233	0.7797901028
234	0.7793869565
235	0.7790869042
236	0.7787693575
237	0.7784666928
238	0.7781929395
239	0.7777973135
240	0.7774872295
241	0.7772557487
242	0.7768748822
243	0.7765705541
244	0.7762904901
245	0.7760355798
246	0.7756103034
247	0.7753062582
248	0.7749804527
249	0.7747306445
250	0.7743393008
251	0.7740420903
252	0.7737779638
253	0.7735165179
254	0.7732424292
255	0.7729941057
256	0.7727013299
257	0.7723989285
258	0.7719996648
259	0.7716294402
260	0.7712922797
261	0.7710629535
262	0.7709232983
263	0.7706304408
264	0.7703656706
265	0.7701396418
266	0.7697323892
267	0.7692377752
268	0.7689848866
269	0.7687641406
270	0.7684430255
271	0.7681364878
272	0.7677391367
273	0.7673693065
274	0.7671269855
275	0.7668597409
276	0.7665316182
277	0.7663179375
278	0.7659683621
279	0.7656248294
280	0.7653916771
281	0.7649386239
282	0.7646327892
283	0.7643903788
284	0.7641259566
285	0.7638867653
286	0.763666509
287	0.7633811073
288	0.7631417261
289	0.7628796048
290	0.7626485455
291	0.7623959118
292	0.762120156
293	0.7618851812
294	0.7616194168
295	0.7611416531
296	0.7606279406
297	0.7604169308
298	0.7601169909
299	0.7598041653
300	0.7595912385
301	0.7592066029
302	0.7589286454
303	0.7586611427
304	0.7584111106
305	0.7581465569
306	0.7578961992
307	0.7576774834
308	0.7574470163
309	0.7571814633
310	0.7568762252
311	0.7566030406
312	0.7564417011
313	0.7561407691
314	0.7559314167
315	0.7555872408
316	0.7553391393
317	0.7551622071
318	0.7549409988
319	0.7547392137
320	0.7544709941
321	0.7541899836
322	0.753949641
323	0.753715005
324	0.7535351292
325	0.7532592364
326	0.7530549092
327	0.7528558048
328	0.7526510267
329	0.7524023005
330	0.7522119147
331	0.7520057581
332	0.7516212455
333	0.7514688706
334	0.7511123537
335	0.7508901622
336	0.7506768898
337	0.7503710137
338	0.7501350174
339	0.7499740888
340	0.7497024379
341	0.749543903
342	0.7494504522
343	0.7492020773
344	0.7490311218
345	0.7488794955
346	0.7487018013
347	0.7485427694
348	0.7482412584
349	0.7481500375
350	0.7477793664
351	0.7474919074
352	0.7472324926
353	0.7470186698
354	0.7468978584
355	0.7467824079
356	0.7465836408
357	0.7462713687
358	0.7461138151
359	0.7458102975
360	0.745616607
361	0.7454283808
362	0.745251642
363	0.745114225
364	0.7449440236
365	0.7447469291
366	0.7445340983
367	0.7442840124
368	0.7438968814
369	0.7437340287
370	0.7435483994
371	0.7433966816
372	0.7432055381
373	0.7430178361
374	0.742835944
375	0.7426658356
376	0.7425432624
377	0.7424140111
378	0.7422573419
379	0.7420562981
380	0.7419071286
381	0.7417570586
382	0.741636555
383	0.7414909199
384	0.7413392428
385	0.7410866683
386	0.7408759915
387	0.7406982307
388	0.7403701134
389	0.7402102325
390	0.7399714916
391	0.7397760308
392	0.7395675828
393	0.7394596048
394	0.7392431148
395	0.7390572818
396	0.7388910143
397	0.7386825029
398	0.7384469355
399	0.7383115616
400	0.7380795703
401	0.7380010523
402	0.7378932777
403	0.737767954
404	0.7376353651
405	0.7373885869
406	0.7371519301
407	0.7369605497
408	0.7367861948
409	0.7366721369
410	0.7364940195
411	0.7363488154
412	0.7361676074
413	0.7360116616
414	0.7358247996
415	0.7354323242
416	0.7352413982
417	0.735124272
418	0.7349961678
419	0.7347918216
420	0.7344397704
421	0.734285951
422	0.7341036613
423	0.7339378936
424	0.7337440465
425	0.7336116967
426	0.7333780838
427	0.7330638953
428	0.7328200462
429	0.7325850602
430	0.7324317224
431	0.7322599809
432	0.7320789826
433	0.7319095308
434	0.7317111438
435	0.7315499599
436	0.7314406878
437	0.7313254018
438	0.7312008413
439	0.7309492956
440	0.7308064981
441	0.7307192583
442	0.7305410799
443	0.7303759239
444	0.7301566257
445	0.7299307066
446	0.7297860196
447	0.7296777563
448	0.7294822534
449	0.7293504315
450	0.7291951812
451	0.7289416025
452	0.7288561564
453	0.7287684634
454	0.728567161
455	0.7283786621
456	0.7281309788
457	0.7279344799
458	0.7278519858
459	0.7276294523
460	0.7275374795
461	0.7274250001
462	0.7271927749
463	0.7271259681
464	0.7269408793
465	0.7268320996
466	0.7267014119
467	0.7265350454
468	0.7264052878
469	0.7263282273
470	0.7262215503
471	0.7260385623
472	0.7258165553
473	0.7256237754
474	0.7254848956
475	0.7252802278
476	0.7251169322
477	0.7250404909
478	0.7248003923
479	0.7247305269
480	0.7246478308
481	0.7245207754
482	0.7244411724
483	0.7243205018
484	0.7241683512
485	0.7239156736
486	0.7237680675
487	0.7236426056
488	0.7234776572
489	0.7233992159
490	0.7233416645
491	0.723116328
492	0.7230039569
493	0.7228685256
494	0.7226346585
495	0.7224230028
496	0.7222945494
497	0.7222248884
498	0.7221212561
499	0.7219950262
500	0.721831133
501	0.7217447446
502	0.7216352799
503	0.721476766
504	0.7213142143
505	0.7211911843
506	0.7210805493
507	0.720910887
508	0.7208126495
509	0.7205741458
510	0.7204384072
511	0.720219205
512	0.7200919456
513	0.7199005634
514	0.7197921537
515	0.7196124011
516	0.7194990898
517	0.7193322759
518	0.7192435768
519	0.719150421
520	0.7190586901
521	0.7189744208
522	0.7189077213
523	0.7188477724
524	0.7187592017
525	0.718716593
